location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-01 11:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240901-130401.jpg,"[1243.8423  1158.0637  1207.5035  1436.05     677.9712   824.7234
 1070.41     701.40454  646.6065   416.37766  483.94315  824.6516 ]",0.66625977,0.15234375,0.35354614,0.80352783
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-01 11:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240901-130501.jpg,"[1243.8423  1158.0637  1207.5035  1436.05     677.9712   824.7234
 1070.41     701.40454  646.6065   416.37766  483.94315  824.6516 ]",0.66625977,0.15234375,0.35354614,0.80352783
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-01 11:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240901-133001.jpg,"[1243.8423  1158.0637  1207.5035  1436.05     677.9712   824.7234
 1070.41     701.40454  646.6065   416.37766  483.94315  824.6516 ]",0.66625977,0.15234375,0.35354614,0.80352783
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-01 12:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240901-143001.jpg,"[1205.427    1838.9276   1631.2515   1612.1172   1144.1166    825.616
  267.91357    31.170105   31.145996   30.88655    31.10759    31.122803]",0.6833801,0.32061768,0.23806763,0.8278198
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-01 13:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240901-153001.jpg,"[1205.427    1838.9276   1631.2515   1612.1172   1144.1166    825.616
  267.91357    31.170105   31.145996   30.88655    31.10759    31.122803]",0.7814331,0.27105713,0.50857544,0.9017029
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-01 14:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240901-163001.jpg,"[1205.427    1838.9276   1631.2515   1612.1172   1144.1166    825.616
  267.91357    31.170105   31.145996   30.88655    31.10759    31.122803]",0.8553467,0.67477417,0.61932373,0.9503479
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-01 15:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240901-173001.jpg,"[1205.427    1838.9276   1631.2515   1612.1172   1144.1166    825.616
  267.91357    31.170105   31.145996   30.88655    31.10759    31.122803]",0.8825073,0.24343872,0.29367065,0.9485779
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-01 16:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240901-183001.jpg,"[1205.427    1838.9276   1631.2515   1612.1172   1144.1166    825.616
  267.91357    31.170105   31.145996   30.88655    31.10759    31.122803]",0.7103882,0.3383484,0.20114136,0.8073425
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-01 17:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240901-193001.jpg,"[1205.427    1838.9276   1631.2515   1612.1172   1144.1166    825.616
  267.91357    31.170105   31.145996   30.88655    31.10759    31.122803]",0.41989136,0.5474243,0.13360596,0.70947266
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-01 18:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240901-203001.jpg,"[1205.427    1838.9276   1631.2515   1612.1172   1144.1166    825.616
  267.91357    31.170105   31.145996   30.88655    31.10759    31.122803]",0.13049316,0.4671631,0.26223755,0.57525635
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-01 19:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240901-213001.jpg,"[1205.427    1838.9276   1631.2515   1612.1172   1144.1166    825.616
  267.91357    31.170105   31.145996   30.88655    31.10759    31.122803]",0.090270996,0.09786987,0.27972412,0.37530518
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-01 20:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240901-223001.jpg,"[1205.427    1838.9276   1631.2515   1612.1172   1144.1166    825.616
  267.91357    31.170105   31.145996   30.88655    31.10759    31.122803]",0.011077881,0.0016784668,0.32162476,0.32522583
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-01 21:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240901-233001.jpg,"[1205.427    1838.9276   1631.2515   1612.1172   1144.1166    825.616
  267.91357    31.170105   31.145996   30.88655    31.10759    31.122803]",0.045837402,0.033599854,0.27825928,0.30688477
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 03:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-053001.jpg,"[ 44.759125  31.403168 215.87384  138.31693  115.29553  129.3497
 325.54498  247.03392  306.774    230.52023  303.73383  220.72855 ]",0.06729126,0.9972229,0.3388672,0.9972229
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 04:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-063001.jpg,"[ 44.759125  31.403168 215.87384  138.31693  115.29553  129.3497
 325.54498  247.03392  306.774    230.52023  303.73383  220.72855 ]",0.012786865,1.0,0.2690735,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 05:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-073001.jpg,"[ 44.759125  31.403168 215.87384  138.31693  115.29553  129.3497
 325.54498  247.03392  306.774    230.52023  303.73383  220.72855 ]",0.010009766,1.0,0.43899536,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 06:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-083001.jpg,"[ 44.759125  31.403168 215.87384  138.31693  115.29553  129.3497
 325.54498  247.03392  306.774    230.52023  303.73383  220.72855 ]",0.0016784668,1.0,0.4534607,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 07:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-093001.jpg,"[ 44.759125  31.403168 215.87384  138.31693  115.29553  129.3497
 325.54498  247.03392  306.774    230.52023  303.73383  220.72855 ]",0.019989014,0.9251709,0.30822754,0.96118164
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 08:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-103001.jpg,"[ 44.759125  31.403168 215.87384  138.31693  115.29553  129.3497
 325.54498  247.03392  306.774    230.52023  303.73383  220.72855 ]",0.08129883,0.9296875,0.3146057,0.94244385
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 09:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-113001.jpg,"[ 44.759125  31.403168 215.87384  138.31693  115.29553  129.3497
 325.54498  247.03392  306.774    230.52023  303.73383  220.72855 ]",0.085510254,0.81152344,0.58288574,0.95565796
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 10:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-123001.jpg,"[ 44.759125  31.403168 215.87384  138.31693  115.29553  129.3497
 325.54498  247.03392  306.774    230.52023  303.73383  220.72855 ]",0.74554443,0.97052,0.10244751,0.9916687
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 11:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-130101.jpg,"[ 44.759125  31.403168 215.87384  138.31693  115.29553  129.3497
 325.54498  247.03392  306.774    230.52023  303.73383  220.72855 ]",0.8371582,0.97665405,0.13085938,0.9916687
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 11:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-130201.jpg,"[ 44.759125  31.403168 215.87384  138.31693  115.29553  129.3497
 325.54498  247.03392  306.774    230.52023  303.73383  220.72855 ]",0.8371582,0.97665405,0.13085938,0.9916687
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 11:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-130301.jpg,"[ 44.759125  31.403168 215.87384  138.31693  115.29553  129.3497
 325.54498  247.03392  306.774    230.52023  303.73383  220.72855 ]",0.8371582,0.97665405,0.13085938,0.9916687
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 11:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-130501.jpg,"[ 44.759125  31.403168 215.87384  138.31693  115.29553  129.3497
 325.54498  247.03392  306.774    230.52023  303.73383  220.72855 ]",0.8371582,0.97665405,0.13085938,0.9916687
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 11:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-133001.jpg,"[ 44.759125  31.403168 215.87384  138.31693  115.29553  129.3497
 325.54498  247.03392  306.774    230.52023  303.73383  220.72855 ]",0.8371582,0.97665405,0.13085938,0.9916687
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 12:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-143001.jpg,"[261.9478   189.41162   68.38106   62.24048   31.221786  31.202728
  31.212448  37.658005  34.2175    31.110458  31.114975  31.08345 ]",0.72402954,0.9319153,0.10223389,0.9732971
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 13:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-153001.jpg,"[261.9478   189.41162   68.38106   62.24048   31.221786  31.202728
  31.212448  37.658005  34.2175    31.110458  31.114975  31.08345 ]",0.7215576,0.8492737,0.16305542,0.9685974
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 14:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-163001.jpg,"[261.9478   189.41162   68.38106   62.24048   31.221786  31.202728
  31.212448  37.658005  34.2175    31.110458  31.114975  31.08345 ]",0.66897583,0.894928,0.08944702,0.9483032
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 15:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-173001.jpg,"[261.9478   189.41162   68.38106   62.24048   31.221786  31.202728
  31.212448  37.658005  34.2175    31.110458  31.114975  31.08345 ]",0.39486694,0.81036377,0.11029053,0.90249634
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 16:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-183001.jpg,"[261.9478   189.41162   68.38106   62.24048   31.221786  31.202728
  31.212448  37.658005  34.2175    31.110458  31.114975  31.08345 ]",0.6694336,0.29071045,0.07611084,0.7593994
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 17:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-193001.jpg,"[261.9478   189.41162   68.38106   62.24048   31.221786  31.202728
  31.212448  37.658005  34.2175    31.110458  31.114975  31.08345 ]",0.85617065,0.3121338,0.11557007,0.9347534
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 18:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-203001.jpg,"[261.9478   189.41162   68.38106   62.24048   31.221786  31.202728
  31.212448  37.658005  34.2175    31.110458  31.114975  31.08345 ]",0.6442261,0.33596802,0.055541992,0.7510681
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 19:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-213001.jpg,"[261.9478   189.41162   68.38106   62.24048   31.221786  31.202728
  31.212448  37.658005  34.2175    31.110458  31.114975  31.08345 ]",0.43710327,0.32470703,0.13079834,0.63339233
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 20:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-223001.jpg,"[261.9478   189.41162   68.38106   62.24048   31.221786  31.202728
  31.212448  37.658005  34.2175    31.110458  31.114975  31.08345 ]",0.15673828,0.8609314,0.15997314,0.8975525
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-02 21:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240902-233001.jpg,"[261.9478   189.41162   68.38106   62.24048   31.221786  31.202728
  31.212448  37.658005  34.2175    31.110458  31.114975  31.08345 ]",0.03048706,0.92129517,0.124176025,0.92630005
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 03:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-053001.jpg,"[ 31.16243  69.64601 405.46533 142.12376  60.35086 532.01196 524.5031
 490.77423 547.52924 353.27838 402.04544 363.79492]",0.97784424,0.7852783,0.85720825,0.9889221
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 04:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-063001.jpg,"[ 31.16243  69.64601 405.46533 142.12376  60.35086 532.01196 524.5031
 490.77423 547.52924 353.27838 402.04544 363.79492]",0.8251343,0.7084656,0.87075806,0.94317627
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 05:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-073001.jpg,"[ 31.16243  69.64601 405.46533 142.12376  60.35086 532.01196 524.5031
 490.77423 547.52924 353.27838 402.04544 363.79492]",0.6309509,0.7645569,0.5282593,0.9494934
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 06:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-083001.jpg,"[ 31.16243  69.64601 405.46533 142.12376  60.35086 532.01196 524.5031
 490.77423 547.52924 353.27838 402.04544 363.79492]",0.5437622,0.78378296,0.07608032,0.9334717
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 07:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-093001.jpg,"[ 31.16243  69.64601 405.46533 142.12376  60.35086 532.01196 524.5031
 490.77423 547.52924 353.27838 402.04544 363.79492]",0.3052063,0.80319214,0.059173584,0.87527466
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 08:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-103001.jpg,"[ 31.16243  69.64601 405.46533 142.12376  60.35086 532.01196 524.5031
 490.77423 547.52924 353.27838 402.04544 363.79492]",0.054992676,0.72976685,0.01638794,0.72976685
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 09:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-113001.jpg,"[ 31.16243  69.64601 405.46533 142.12376  60.35086 532.01196 524.5031
 490.77423 547.52924 353.27838 402.04544 363.79492]",0.005554199,0.9252014,0.025299072,0.9252014
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 10:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-123001.jpg,"[ 31.16243  69.64601 405.46533 142.12376  60.35086 532.01196 524.5031
 490.77423 547.52924 353.27838 402.04544 363.79492]",0.73883057,0.87127686,0.3751831,0.9602356
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 11:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-130101.jpg,"[ 31.16243  69.64601 405.46533 142.12376  60.35086 532.01196 524.5031
 490.77423 547.52924 353.27838 402.04544 363.79492]",0.7385559,0.9365845,0.3996582,0.9833069
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 11:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-130201.jpg,"[ 31.16243  69.64601 405.46533 142.12376  60.35086 532.01196 524.5031
 490.77423 547.52924 353.27838 402.04544 363.79492]",0.7385559,0.9365845,0.3996582,0.9833069
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 11:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-130301.jpg,"[ 31.16243  69.64601 405.46533 142.12376  60.35086 532.01196 524.5031
 490.77423 547.52924 353.27838 402.04544 363.79492]",0.7385559,0.9365845,0.3996582,0.9833069
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 11:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-130401.jpg,"[ 31.16243  69.64601 405.46533 142.12376  60.35086 532.01196 524.5031
 490.77423 547.52924 353.27838 402.04544 363.79492]",0.7385559,0.9365845,0.3996582,0.9833069
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 11:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-130501.jpg,"[ 31.16243  69.64601 405.46533 142.12376  60.35086 532.01196 524.5031
 490.77423 547.52924 353.27838 402.04544 363.79492]",0.7385559,0.9365845,0.3996582,0.9833069
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 11:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-133001.jpg,"[ 31.16243  69.64601 405.46533 142.12376  60.35086 532.01196 524.5031
 490.77423 547.52924 353.27838 402.04544 363.79492]",0.7385559,0.9365845,0.3996582,0.9833069
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 12:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-143001.jpg,"[183.25851  161.72812  158.23926   91.25481  102.52916   61.79164
  31.006943  34.966095  44.47612   37.7164    59.93962   44.27066 ]",0.53897095,0.877655,0.20761108,0.9435425
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 14:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-163001.jpg,"[183.25851  161.72812  158.23926   91.25481  102.52916   61.79164
  31.006943  34.966095  44.47612   37.7164    59.93962   44.27066 ]",0.3473816,0.7103882,0.16802979,0.8201599
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 15:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-173001.jpg,"[183.25851  161.72812  158.23926   91.25481  102.52916   61.79164
  31.006943  34.966095  44.47612   37.7164    59.93962   44.27066 ]",0.18850708,0.83636475,0.112213135,0.8899536
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 16:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-183001.jpg,"[183.25851  161.72812  158.23926   91.25481  102.52916   61.79164
  31.006943  34.966095  44.47612   37.7164    59.93962   44.27066 ]",0.363739,0.7958374,0.07022095,0.86434937
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 17:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-193001.jpg,"[183.25851  161.72812  158.23926   91.25481  102.52916   61.79164
  31.006943  34.966095  44.47612   37.7164    59.93962   44.27066 ]",0.2673645,0.7824402,0.12710571,0.8627014
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 18:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-203001.jpg,"[183.25851  161.72812  158.23926   91.25481  102.52916   61.79164
  31.006943  34.966095  44.47612   37.7164    59.93962   44.27066 ]",0.21069336,0.888855,0.091430664,0.90859985
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 19:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-213001.jpg,"[183.25851  161.72812  158.23926   91.25481  102.52916   61.79164
  31.006943  34.966095  44.47612   37.7164    59.93962   44.27066 ]",0.114227295,0.2786255,0.12249756,0.42285156
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 20:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-223001.jpg,"[183.25851  161.72812  158.23926   91.25481  102.52916   61.79164
  31.006943  34.966095  44.47612   37.7164    59.93962   44.27066 ]",0.08728027,0.4100647,0.11141968,0.488739
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-03 21:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240903-233001.jpg,"[183.25851  161.72812  158.23926   91.25481  102.52916   61.79164
  31.006943  34.966095  44.47612   37.7164    59.93962   44.27066 ]",0.004180908,0.90808105,0.09698486,0.9180908
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 03:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-053001.jpg,"[ 31.002106  31.05577   31.055328  31.292633  37.320755 254.8153
 439.7732   520.0248   498.2286   884.42706  949.3877   999.3898  ]",0.5942383,1.0,0.22476196,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 04:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-063001.jpg,"[ 31.002106  31.05577   31.055328  31.292633  37.320755 254.8153
 439.7732   520.0248   498.2286   884.42706  949.3877   999.3898  ]",0.31018066,1.0,0.24923706,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 05:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-073001.jpg,"[ 31.002106  31.05577   31.055328  31.292633  37.320755 254.8153
 439.7732   520.0248   498.2286   884.42706  949.3877   999.3898  ]",0.30429077,1.0,0.2203064,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 06:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-083001.jpg,"[ 31.002106  31.05577   31.055328  31.292633  37.320755 254.8153
 439.7732   520.0248   498.2286   884.42706  949.3877   999.3898  ]",0.5878906,1.0,0.076416016,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 07:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-093001.jpg,"[ 31.002106  31.05577   31.055328  31.292633  37.320755 254.8153
 439.7732   520.0248   498.2286   884.42706  949.3877   999.3898  ]",0.67626953,1.0,0.16693115,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 08:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-103001.jpg,"[ 31.002106  31.05577   31.055328  31.292633  37.320755 254.8153
 439.7732   520.0248   498.2286   884.42706  949.3877   999.3898  ]",0.7657776,1.0,0.18048096,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 09:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-113001.jpg,"[ 31.002106  31.05577   31.055328  31.292633  37.320755 254.8153
 439.7732   520.0248   498.2286   884.42706  949.3877   999.3898  ]",0.6831665,0.9680481,0.24710083,0.98721313
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 10:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-123001.jpg,"[ 31.002106  31.05577   31.055328  31.292633  37.320755 254.8153
 439.7732   520.0248   498.2286   884.42706  949.3877   999.3898  ]",0.53479004,0.8201599,0.8924866,0.98361206
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 11:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-130101.jpg,"[ 31.002106  31.05577   31.055328  31.292633  37.320755 254.8153
 439.7732   520.0248   498.2286   884.42706  949.3877   999.3898  ]",0.5043335,0.9088745,0.7423401,0.9747009
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 11:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-130201.jpg,"[ 31.002106  31.05577   31.055328  31.292633  37.320755 254.8153
 439.7732   520.0248   498.2286   884.42706  949.3877   999.3898  ]",0.5043335,0.9088745,0.7423401,0.9747009
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 11:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-130301.jpg,"[ 31.002106  31.05577   31.055328  31.292633  37.320755 254.8153
 439.7732   520.0248   498.2286   884.42706  949.3877   999.3898  ]",0.5043335,0.9088745,0.7423401,0.9747009
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 11:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-130401.jpg,"[ 31.002106  31.05577   31.055328  31.292633  37.320755 254.8153
 439.7732   520.0248   498.2286   884.42706  949.3877   999.3898  ]",0.5043335,0.9088745,0.7423401,0.9747009
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 11:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-130501.jpg,"[ 31.002106  31.05577   31.055328  31.292633  37.320755 254.8153
 439.7732   520.0248   498.2286   884.42706  949.3877   999.3898  ]",0.5043335,0.9088745,0.7423401,0.9747009
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 11:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-133001.jpg,"[ 31.002106  31.05577   31.055328  31.292633  37.320755 254.8153
 439.7732   520.0248   498.2286   884.42706  949.3877   999.3898  ]",0.5043335,0.9088745,0.7423401,0.9747009
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 12:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-143001.jpg,"[ 554.0498   494.97314  239.81497  793.30505  193.79749  222.29425
        nan        nan        nan        nan 6258.6797  2465.388  ]",0.055023193,0.31011963,0.3067627,0.5332947
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 13:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-153001.jpg,"[ 554.0498   494.97314  239.81497  793.30505  193.79749  222.29425
        nan        nan        nan        nan 6258.6797  2465.388  ]",0.20358276,0.6098938,0.16918945,0.7297363
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 14:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-163001.jpg,"[ 554.0498   494.97314  239.81497  793.30505  193.79749  222.29425
        nan        nan        nan        nan 6258.6797  2465.388  ]",0.22201538,0.20010376,0.24978638,0.4604187
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 15:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-173001.jpg,"[ 554.0498   494.97314  239.81497  793.30505  193.79749  222.29425
        nan        nan        nan        nan 6258.6797  2465.388  ]",0.15209961,0.23928833,0.21881104,0.43634033
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 16:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-183001.jpg,"[ 554.0498   494.97314  239.81497  793.30505  193.79749  222.29425
        nan        nan        nan        nan 6258.6797  2465.388  ]",0.045196533,0.24456787,0.12271118,0.31918335
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 17:30:00,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-193000.jpg,"[ 554.0498   494.97314  239.81497  793.30505  193.79749  222.29425
        nan        nan        nan        nan 6258.6797  2465.388  ]",0.0,0.06362915,0.109680176,0.12246704
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 18:30:00,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-203000.jpg,"[ 554.0498   494.97314  239.81497  793.30505  193.79749  222.29425
        nan        nan        nan        nan 6258.6797  2465.388  ]",0.0,0.041137695,0.012786865,0.047546387
