location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
el_pobo,40.53797,-0.91138,2024-08-19 03:30:01,..\..\resources\images_ibericam\el-pobo-20240819-053001.jpg,263.67844,0.2166748,0.047790527,0.0,0.26446533
el_pobo,40.53797,-0.91138,2024-08-19 04:30:01,..\..\resources\images_ibericam\el-pobo-20240819-063001.jpg,263.67844,0.0,0.02557373,0.0,0.02557373
el_pobo,40.53797,-0.91138,2024-08-19 05:30:00,..\..\resources\images_ibericam\el-pobo-20240819-073000.jpg,263.67844,0.0,0.02609253,0.0,0.02609253
el_pobo,40.53797,-0.91138,2024-08-19 06:30:00,..\..\resources\images_ibericam\el-pobo-20240819-083000.jpg,263.67844,0.0,0.011688232,0.0,0.011688232
el_pobo,40.53797,-0.91138,2024-08-19 07:30:00,..\..\resources\images_ibericam\el-pobo-20240819-093000.jpg,263.67844,0.0,0.0077819824,0.0,0.0077819824
el_pobo,40.53797,-0.91138,2024-08-19 08:30:01,..\..\resources\images_ibericam\el-pobo-20240819-103001.jpg,263.67844,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-19 09:30:01,..\..\resources\images_ibericam\el-pobo-20240819-113001.jpg,263.67844,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-19 10:30:01,..\..\resources\images_ibericam\el-pobo-20240819-123001.jpg,263.67844,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-19 11:30:01,..\..\resources\images_ibericam\el-pobo-20240819-133001.jpg,263.67844,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-19 12:30:01,..\..\resources\images_ibericam\el-pobo-20240819-143001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-19 13:30:02,..\..\resources\images_ibericam\el-pobo-20240819-153002.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-19 14:30:02,..\..\resources\images_ibericam\el-pobo-20240819-163002.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-19 15:30:02,..\..\resources\images_ibericam\el-pobo-20240819-173002.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-19 16:30:01,..\..\resources\images_ibericam\el-pobo-20240819-183001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-19 17:30:01,..\..\resources\images_ibericam\el-pobo-20240819-193001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-19 18:30:01,..\..\resources\images_ibericam\el-pobo-20240819-203001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-19 19:30:01,..\..\resources\images_ibericam\el-pobo-20240819-213001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-19 20:30:02,..\..\resources\images_ibericam\el-pobo-20240819-223002.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-19 21:30:01,..\..\resources\images_ibericam\el-pobo-20240819-233001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 03:30:01,..\..\resources\images_ibericam\el-pobo-20240820-053001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 04:30:01,..\..\resources\images_ibericam\el-pobo-20240820-063001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 05:30:01,..\..\resources\images_ibericam\el-pobo-20240820-073001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 06:30:01,..\..\resources\images_ibericam\el-pobo-20240820-083001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 07:30:01,..\..\resources\images_ibericam\el-pobo-20240820-093001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 08:30:01,..\..\resources\images_ibericam\el-pobo-20240820-103001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 09:30:01,..\..\resources\images_ibericam\el-pobo-20240820-113001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 10:30:01,..\..\resources\images_ibericam\el-pobo-20240820-123001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 11:30:01,..\..\resources\images_ibericam\el-pobo-20240820-133001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 12:30:01,..\..\resources\images_ibericam\el-pobo-20240820-143001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 13:30:01,..\..\resources\images_ibericam\el-pobo-20240820-153001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 14:30:01,..\..\resources\images_ibericam\el-pobo-20240820-163001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 15:30:01,..\..\resources\images_ibericam\el-pobo-20240820-173001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 16:30:01,..\..\resources\images_ibericam\el-pobo-20240820-183001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 17:30:01,..\..\resources\images_ibericam\el-pobo-20240820-193001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-20 18:30:01,..\..\resources\images_ibericam\el-pobo-20240820-203001.jpg,nan,0.0038757324,0.0,0.015533447,0.01940918
el_pobo,40.53797,-0.91138,2024-08-20 19:30:01,..\..\resources\images_ibericam\el-pobo-20240820-213001.jpg,nan,0.0038757324,0.0,0.0,0.0038757324
el_pobo,40.53797,-0.91138,2024-08-20 20:30:01,..\..\resources\images_ibericam\el-pobo-20240820-223001.jpg,nan,0.007751465,0.0,0.0,0.007751465
el_pobo,40.53797,-0.91138,2024-08-20 21:30:01,..\..\resources\images_ibericam\el-pobo-20240820-233001.jpg,nan,0.03326416,0.007751465,0.0,0.041015625
el_pobo,40.53797,-0.91138,2024-08-21 03:30:01,..\..\resources\images_ibericam\el-pobo-20240821-053001.jpg,247.78622,0.0,0.027801514,0.0,0.027801514
el_pobo,40.53797,-0.91138,2024-08-21 04:30:01,..\..\resources\images_ibericam\el-pobo-20240821-063001.jpg,247.78622,0.0,0.039489746,0.0,0.039489746
el_pobo,40.53797,-0.91138,2024-08-21 05:30:01,..\..\resources\images_ibericam\el-pobo-20240821-073001.jpg,247.78622,0.0,0.06832886,0.0,0.06832886
el_pobo,40.53797,-0.91138,2024-08-21 06:30:01,..\..\resources\images_ibericam\el-pobo-20240821-083001.jpg,247.78622,0.0,0.073394775,0.0,0.073394775
el_pobo,40.53797,-0.91138,2024-08-21 07:30:01,..\..\resources\images_ibericam\el-pobo-20240821-093001.jpg,247.78622,0.0,0.04837036,0.0044555664,0.04837036
el_pobo,40.53797,-0.91138,2024-08-21 08:30:01,..\..\resources\images_ibericam\el-pobo-20240821-103001.jpg,247.78622,0.0,0.0138549805,0.011627197,0.0138549805
el_pobo,40.53797,-0.91138,2024-08-21 09:30:01,..\..\resources\images_ibericam\el-pobo-20240821-113001.jpg,247.78622,0.0,0.0077819824,0.0,0.0077819824
el_pobo,40.53797,-0.91138,2024-08-21 10:30:01,..\..\resources\images_ibericam\el-pobo-20240821-123001.jpg,247.78622,0.0,0.0,0.011627197,0.011627197
el_pobo,40.53797,-0.91138,2024-08-21 11:30:01,..\..\resources\images_ibericam\el-pobo-20240821-133001.jpg,247.78622,0.0,0.0,0.015533447,0.015533447
el_pobo,40.53797,-0.91138,2024-08-21 12:30:01,..\..\resources\images_ibericam\el-pobo-20240821-143001.jpg,2412.4297,0.0,0.0,0.011627197,0.011627197
el_pobo,40.53797,-0.91138,2024-08-21 13:30:01,..\..\resources\images_ibericam\el-pobo-20240821-153001.jpg,2412.4297,0.019470215,0.0,0.41983032,0.43151855
el_pobo,40.53797,-0.91138,2024-08-21 14:30:01,..\..\resources\images_ibericam\el-pobo-20240821-163001.jpg,2412.4297,0.058380127,0.0,0.24420166,0.29257202
el_pobo,40.53797,-0.91138,2024-08-21 15:30:02,..\..\resources\images_ibericam\el-pobo-20240821-173002.jpg,2412.4297,0.6504822,0.0,0.5199585,0.7876587
el_pobo,40.53797,-0.91138,2024-08-21 16:30:01,..\..\resources\images_ibericam\el-pobo-20240821-183001.jpg,2412.4297,0.68252563,0.0,0.5114441,0.8041382
el_pobo,40.53797,-0.91138,2024-08-21 17:30:02,..\..\resources\images_ibericam\el-pobo-20240821-193002.jpg,2412.4297,0.5105591,0.0,0.057739258,0.5399475
el_pobo,40.53797,-0.91138,2024-08-21 18:30:01,..\..\resources\images_ibericam\el-pobo-20240821-203001.jpg,2412.4297,0.73083496,0.0,0.19784546,0.78585815
el_pobo,40.53797,-0.91138,2024-08-21 19:30:01,..\..\resources\images_ibericam\el-pobo-20240821-213001.jpg,2412.4297,0.9071045,0.0,0.26971436,0.92492676
el_pobo,40.53797,-0.91138,2024-08-21 20:30:01,..\..\resources\images_ibericam\el-pobo-20240821-223001.jpg,2412.4297,0.93878174,0.0,0.03729248,0.9449158
el_pobo,40.53797,-0.91138,2024-08-21 21:30:01,..\..\resources\images_ibericam\el-pobo-20240821-233001.jpg,2412.4297,0.9416199,0.0,0.028930664,0.9416199
el_pobo,40.53797,-0.91138,2024-08-22 03:30:01,..\..\resources\images_ibericam\el-pobo-20240822-053001.jpg,3429.1526,0.5067749,0.0,0.21289062,0.6102905
el_pobo,40.53797,-0.91138,2024-08-22 04:30:01,..\..\resources\images_ibericam\el-pobo-20240822-063001.jpg,3429.1526,0.30596924,0.0,0.18850708,0.43167114
el_pobo,40.53797,-0.91138,2024-08-22 05:30:01,..\..\resources\images_ibericam\el-pobo-20240822-073001.jpg,3429.1526,0.25494385,0.0,0.20733643,0.4211731
el_pobo,40.53797,-0.91138,2024-08-22 06:30:01,..\..\resources\images_ibericam\el-pobo-20240822-083001.jpg,3429.1526,0.14013672,0.0,0.17840576,0.28182983
el_pobo,40.53797,-0.91138,2024-08-22 07:30:01,..\..\resources\images_ibericam\el-pobo-20240822-093001.jpg,3429.1526,0.13745117,0.0,0.19439697,0.32574463
el_pobo,40.53797,-0.91138,2024-08-22 08:30:01,..\..\resources\images_ibericam\el-pobo-20240822-103001.jpg,3429.1526,0.3753662,0.0,0.14260864,0.4996643
el_pobo,40.53797,-0.91138,2024-08-22 09:30:01,..\..\resources\images_ibericam\el-pobo-20240822-113001.jpg,3429.1526,0.48583984,0.0,0.12924194,0.55792236
el_pobo,40.53797,-0.91138,2024-08-22 10:30:01,..\..\resources\images_ibericam\el-pobo-20240822-123001.jpg,3429.1526,0.7943115,0.0,0.2328186,0.80822754
el_pobo,40.53797,-0.91138,2024-08-22 11:30:01,..\..\resources\images_ibericam\el-pobo-20240822-133001.jpg,3429.1526,0.780426,0.015594482,0.16897583,0.8132324
el_pobo,40.53797,-0.91138,2024-08-22 12:30:01,..\..\resources\images_ibericam\el-pobo-20240822-143001.jpg,5891.489,0.9016113,0.011138916,0.1328125,0.91329956
el_pobo,40.53797,-0.91138,2024-08-22 13:30:01,..\..\resources\images_ibericam\el-pobo-20240822-153001.jpg,5891.489,0.8843689,0.0022277832,0.088378906,0.8960571
el_pobo,40.53797,-0.91138,2024-08-22 14:30:02,..\..\resources\images_ibericam\el-pobo-20240822-163002.jpg,5891.489,0.803833,0.013366699,0.16546631,0.84939575
el_pobo,40.53797,-0.91138,2024-08-22 15:30:01,..\..\resources\images_ibericam\el-pobo-20240822-173001.jpg,5891.489,0.67559814,0.0022277832,0.4546814,0.8023071
el_pobo,40.53797,-0.91138,2024-08-22 16:30:01,..\..\resources\images_ibericam\el-pobo-20240822-183001.jpg,5891.489,0.9081726,0.0,0.4220276,0.9404602
el_pobo,40.53797,-0.91138,2024-08-22 17:30:01,..\..\resources\images_ibericam\el-pobo-20240822-193001.jpg,5891.489,0.986084,0.0,0.3086548,1.0
el_pobo,40.53797,-0.91138,2024-08-22 18:30:01,..\..\resources\images_ibericam\el-pobo-20240822-203001.jpg,5891.489,0.92993164,0.0,0.079437256,0.9338074
el_pobo,40.53797,-0.91138,2024-08-22 19:30:01,..\..\resources\images_ibericam\el-pobo-20240822-213001.jpg,5891.489,0.6037903,0.0,0.07940674,0.62319946
el_pobo,40.53797,-0.91138,2024-08-22 20:30:01,..\..\resources\images_ibericam\el-pobo-20240822-223001.jpg,5891.489,0.2637329,0.0,0.035491943,0.28152466
el_pobo,40.53797,-0.91138,2024-08-22 21:30:01,..\..\resources\images_ibericam\el-pobo-20240822-233001.jpg,5891.489,0.10559082,0.0,0.0038757324,0.10559082
el_pobo,40.53797,-0.91138,2024-08-23 03:30:01,..\..\resources\images_ibericam\el-pobo-20240823-053001.jpg,nan,0.0138549805,0.0,0.008331299,0.02218628
el_pobo,40.53797,-0.91138,2024-08-23 04:30:01,..\..\resources\images_ibericam\el-pobo-20240823-063001.jpg,nan,0.007751465,0.0,0.0,0.007751465
el_pobo,40.53797,-0.91138,2024-08-23 05:30:01,..\..\resources\images_ibericam\el-pobo-20240823-073001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-23 06:30:01,..\..\resources\images_ibericam\el-pobo-20240823-083001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-23 07:30:01,..\..\resources\images_ibericam\el-pobo-20240823-093001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-23 08:30:01,..\..\resources\images_ibericam\el-pobo-20240823-103001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-23 09:30:01,..\..\resources\images_ibericam\el-pobo-20240823-113001.jpg,nan,0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-08-23 10:30:01,..\..\resources\images_ibericam\el-pobo-20240823-123001.jpg,nan,0.013885498,0.0,0.0022277832,0.016113281
el_pobo,40.53797,-0.91138,2024-08-23 11:30:01,..\..\resources\images_ibericam\el-pobo-20240823-133001.jpg,nan,0.015533447,0.0,0.21173096,0.21948242
el_pobo,40.53797,-0.91138,2024-08-23 12:30:01,..\..\resources\images_ibericam\el-pobo-20240823-143001.jpg,2036.5316,0.008911133,0.0,0.44778442,0.4500122
el_pobo,40.53797,-0.91138,2024-08-23 13:30:01,..\..\resources\images_ibericam\el-pobo-20240823-153001.jpg,2036.5316,0.23684692,0.0,0.36297607,0.5143738
el_pobo,40.53797,-0.91138,2024-08-23 14:30:01,..\..\resources\images_ibericam\el-pobo-20240823-163001.jpg,2036.5316,0.5396118,0.0,0.63461304,0.8131714
el_pobo,40.53797,-0.91138,2024-08-23 15:30:01,..\..\resources\images_ibericam\el-pobo-20240823-173001.jpg,2036.5316,0.331604,0.01550293,0.53097534,0.6265259
el_pobo,40.53797,-0.91138,2024-08-23 16:30:01,..\..\resources\images_ibericam\el-pobo-20240823-183001.jpg,2036.5316,0.5212097,0.099823,0.2519226,0.63064575
el_pobo,40.53797,-0.91138,2024-08-23 17:30:01,..\..\resources\images_ibericam\el-pobo-20240823-193001.jpg,2036.5316,0.6616821,0.06384277,0.29406738,0.7300415
el_pobo,40.53797,-0.91138,2024-08-23 18:30:01,..\..\resources\images_ibericam\el-pobo-20240823-203001.jpg,2036.5316,0.5433655,0.025482178,0.1590271,0.5939026
el_pobo,40.53797,-0.91138,2024-08-23 19:30:02,..\..\resources\images_ibericam\el-pobo-20240823-213002.jpg,2036.5316,0.32330322,0.03881836,0.46246338,0.6335449
el_pobo,40.53797,-0.91138,2024-08-23 20:30:01,..\..\resources\images_ibericam\el-pobo-20240823-223001.jpg,2036.5316,0.13275146,0.01550293,0.31533813,0.42529297
el_pobo,40.53797,-0.91138,2024-08-23 21:30:01,..\..\resources\images_ibericam\el-pobo-20240823-233001.jpg,2036.5316,0.042755127,0.0,0.23425293,0.26922607
el_pobo,40.53797,-0.91138,2024-08-24 03:30:01,..\..\resources\images_ibericam\el-pobo-20240824-053001.jpg,3179.751,0.0,0.06594849,0.12957764,0.18774414
el_pobo,40.53797,-0.91138,2024-08-24 04:30:01,..\..\resources\images_ibericam\el-pobo-20240824-063001.jpg,3179.751,0.0,0.019378662,0.113983154,0.13339233
el_pobo,40.53797,-0.91138,2024-08-24 05:30:01,..\..\resources\images_ibericam\el-pobo-20240824-073001.jpg,3179.751,0.0,0.0038757324,0.089019775,0.09289551
el_pobo,40.53797,-0.91138,2024-08-24 06:30:01,..\..\resources\images_ibericam\el-pobo-20240824-083001.jpg,3179.751,0.0,0.011657715,0.06121826,0.07287598
el_pobo,40.53797,-0.91138,2024-08-24 07:30:01,..\..\resources\images_ibericam\el-pobo-20240824-093001.jpg,3179.751,0.0,0.011657715,0.040618896,0.04837036
el_pobo,40.53797,-0.91138,2024-08-24 08:30:01,..\..\resources\images_ibericam\el-pobo-20240824-103001.jpg,3179.751,0.00390625,0.0,0.021697998,0.021697998
el_pobo,40.53797,-0.91138,2024-08-24 09:30:01,..\..\resources\images_ibericam\el-pobo-20240824-113001.jpg,3179.751,0.0,0.0,0.023864746,0.023864746
el_pobo,40.53797,-0.91138,2024-08-24 10:30:01,..\..\resources\images_ibericam\el-pobo-20240824-123001.jpg,3179.751,0.0,0.0,0.074401855,0.074401855
el_pobo,40.53797,-0.91138,2024-08-24 11:30:02,..\..\resources\images_ibericam\el-pobo-20240824-133002.jpg,3179.751,0.0,0.0,0.03945923,0.03945923
el_pobo,40.53797,-0.91138,2024-08-24 12:30:01,..\..\resources\images_ibericam\el-pobo-20240824-143001.jpg,2489.4844,0.0,0.0,0.09283447,0.09283447
el_pobo,40.53797,-0.91138,2024-08-24 13:30:01,..\..\resources\images_ibericam\el-pobo-20240824-153001.jpg,2489.4844,0.0,0.0,0.14889526,0.14889526
el_pobo,40.53797,-0.91138,2024-08-24 14:30:01,..\..\resources\images_ibericam\el-pobo-20240824-163001.jpg,2489.4844,0.0,0.0,0.11782837,0.11782837
el_pobo,40.53797,-0.91138,2024-08-24 15:30:01,..\..\resources\images_ibericam\el-pobo-20240824-173001.jpg,2489.4844,0.00390625,0.0,0.1605835,0.1605835
el_pobo,40.53797,-0.91138,2024-08-24 16:30:01,..\..\resources\images_ibericam\el-pobo-20240824-183001.jpg,2489.4844,0.015533447,0.0,0.35446167,0.35446167
el_pobo,40.53797,-0.91138,2024-08-24 17:30:01,..\..\resources\images_ibericam\el-pobo-20240824-193001.jpg,2489.4844,0.0038757324,0.0,0.15945435,0.15945435
el_pobo,40.53797,-0.91138,2024-08-24 18:30:01,..\..\resources\images_ibericam\el-pobo-20240824-203001.jpg,2489.4844,0.0,0.0,0.29855347,0.29855347
el_pobo,40.53797,-0.91138,2024-08-24 19:30:01,..\..\resources\images_ibericam\el-pobo-20240824-213001.jpg,2489.4844,0.0,0.0,0.19555664,0.19555664
el_pobo,40.53797,-0.91138,2024-08-24 20:30:01,..\..\resources\images_ibericam\el-pobo-20240824-223001.jpg,2489.4844,0.0,0.0,0.2572937,0.2572937
el_pobo,40.53797,-0.91138,2024-08-24 21:30:01,..\..\resources\images_ibericam\el-pobo-20240824-233001.jpg,2489.4844,0.0,0.0,0.33169556,0.33169556
el_pobo,40.53797,-0.91138,2024-08-25 03:30:01,..\..\resources\images_ibericam\el-pobo-20240825-053001.jpg,344.01147,0.0,0.03173828,0.033843994,0.061676025
el_pobo,40.53797,-0.91138,2024-08-25 04:30:01,..\..\resources\images_ibericam\el-pobo-20240825-063001.jpg,344.01147,0.0,0.03225708,0.023864746,0.04611206
el_pobo,40.53797,-0.91138,2024-08-25 05:30:01,..\..\resources\images_ibericam\el-pobo-20240825-073001.jpg,344.01147,0.0,0.03552246,0.1689148,0.18499756
el_pobo,40.53797,-0.91138,2024-08-25 06:30:01,..\..\resources\images_ibericam\el-pobo-20240825-083001.jpg,344.01147,0.04562378,0.058776855,0.12435913,0.1737976
el_pobo,40.53797,-0.91138,2024-08-25 07:30:01,..\..\resources\images_ibericam\el-pobo-20240825-093001.jpg,344.01147,0.1661377,0.21237183,0.14047241,0.38519287
el_pobo,40.53797,-0.91138,2024-08-25 08:30:01,..\..\resources\images_ibericam\el-pobo-20240825-103001.jpg,344.01147,0.13772583,0.30114746,0.35559082,0.5797119
el_pobo,40.53797,-0.91138,2024-08-25 09:30:01,..\..\resources\images_ibericam\el-pobo-20240825-113001.jpg,344.01147,0.10675049,0.43081665,0.27496338,0.611084
el_pobo,40.53797,-0.91138,2024-08-25 10:30:01,..\..\resources\images_ibericam\el-pobo-20240825-123001.jpg,344.01147,0.008911133,0.064453125,0.27999878,0.3078003
el_pobo,40.53797,-0.91138,2024-08-25 11:30:01,..\..\resources\images_ibericam\el-pobo-20240825-133001.jpg,344.01147,0.015533447,0.31149292,0.09957886,0.36932373
el_pobo,40.53797,-0.91138,2024-08-25 12:30:01,..\..\resources\images_ibericam\el-pobo-20240825-143001.jpg,527.1484,0.13549805,0.1204834,0.08590698,0.28704834
el_pobo,40.53797,-0.91138,2024-08-25 13:30:01,..\..\resources\images_ibericam\el-pobo-20240825-153001.jpg,527.1484,0.2093811,0.34802246,0.3494568,0.5979614
el_pobo,40.53797,-0.91138,2024-08-25 14:30:01,..\..\resources\images_ibericam\el-pobo-20240825-163001.jpg,527.1484,0.5102844,0.28179932,0.38174438,0.7237854
el_pobo,40.53797,-0.91138,2024-08-25 15:30:01,..\..\resources\images_ibericam\el-pobo-20240825-173001.jpg,527.1484,0.6823425,0.25146484,0.463562,0.8218384
el_pobo,40.53797,-0.91138,2024-08-25 16:30:01,..\..\resources\images_ibericam\el-pobo-20240825-183001.jpg,527.1484,0.782959,0.67681885,0.18893433,0.93777466
el_pobo,40.53797,-0.91138,2024-08-25 17:30:01,..\..\resources\images_ibericam\el-pobo-20240825-193001.jpg,527.1484,0.6407471,0.3430786,0.16235352,0.7702942
el_pobo,40.53797,-0.91138,2024-08-25 18:30:01,..\..\resources\images_ibericam\el-pobo-20240825-203001.jpg,527.1484,0.20770264,0.059448242,0.070007324,0.2788391
el_pobo,40.53797,-0.91138,2024-08-25 19:30:01,..\..\resources\images_ibericam\el-pobo-20240825-213001.jpg,527.1484,0.071014404,0.21261597,0.10836792,0.33093262
el_pobo,40.53797,-0.91138,2024-08-25 20:30:01,..\..\resources\images_ibericam\el-pobo-20240825-223001.jpg,527.1484,0.037719727,0.31210327,0.1545105,0.39431763
el_pobo,40.53797,-0.91138,2024-08-25 21:30:01,..\..\resources\images_ibericam\el-pobo-20240825-233001.jpg,527.1484,0.0,0.33520508,0.1383667,0.40582275
el_pobo,40.53797,-0.91138,2024-08-26 03:30:01,..\..\resources\images_ibericam\el-pobo-20240826-053001.jpg,60.887268,0.0,0.56137085,0.11605835,0.60632324
el_pobo,40.53797,-0.91138,2024-08-26 04:30:01,..\..\resources\images_ibericam\el-pobo-20240826-063001.jpg,60.887268,0.014465332,0.6850586,0.1204834,0.72003174
el_pobo,40.53797,-0.91138,2024-08-26 05:30:01,..\..\resources\images_ibericam\el-pobo-20240826-073001.jpg,60.887268,0.0022277832,0.57736206,0.07168579,0.6090393
el_pobo,40.53797,-0.91138,2024-08-26 06:30:01,..\..\resources\images_ibericam\el-pobo-20240826-083001.jpg,60.887268,0.0,0.6148987,0.06668091,0.6343994
el_pobo,40.53797,-0.91138,2024-08-26 07:30:01,..\..\resources\images_ibericam\el-pobo-20240826-093001.jpg,60.887268,0.0,0.5932617,0.0798645,0.6088257
el_pobo,40.53797,-0.91138,2024-08-26 08:30:01,..\..\resources\images_ibericam\el-pobo-20240826-103001.jpg,60.887268,0.0,0.5475769,0.10308838,0.5902405
el_pobo,40.53797,-0.91138,2024-08-26 09:30:01,..\..\resources\images_ibericam\el-pobo-20240826-113001.jpg,60.887268,0.0038757324,0.52020264,0.114715576,0.5706177
el_pobo,40.53797,-0.91138,2024-08-26 10:30:01,..\..\resources\images_ibericam\el-pobo-20240826-123001.jpg,60.887268,0.0,0.7507019,0.2614746,0.77786255
el_pobo,40.53797,-0.91138,2024-08-26 11:30:01,..\..\resources\images_ibericam\el-pobo-20240826-133001.jpg,60.887268,0.0,0.63583374,0.31002808,0.73703
el_pobo,40.53797,-0.91138,2024-08-26 12:30:01,..\..\resources\images_ibericam\el-pobo-20240826-143001.jpg,2026.1031,0.0,0.12722778,0.5961304,0.6333313
el_pobo,40.53797,-0.91138,2024-08-26 13:30:01,..\..\resources\images_ibericam\el-pobo-20240826-153001.jpg,2026.1031,0.0,0.09439087,0.5183716,0.5222473
el_pobo,40.53797,-0.91138,2024-08-26 14:30:01,..\..\resources\images_ibericam\el-pobo-20240826-163001.jpg,2026.1031,0.0,0.12445068,0.5378723,0.54785156
el_pobo,40.53797,-0.91138,2024-08-26 15:30:01,..\..\resources\images_ibericam\el-pobo-20240826-173001.jpg,2026.1031,0.0,0.046539307,0.5595398,0.5595398
el_pobo,40.53797,-0.91138,2024-08-26 16:30:01,..\..\resources\images_ibericam\el-pobo-20240826-183001.jpg,2026.1031,0.0077819824,0.046020508,0.4616394,0.4694214
el_pobo,40.53797,-0.91138,2024-08-26 17:30:01,..\..\resources\images_ibericam\el-pobo-20240826-193001.jpg,2026.1031,0.0,0.094940186,0.44992065,0.45214844
el_pobo,40.53797,-0.91138,2024-08-26 18:30:01,..\..\resources\images_ibericam\el-pobo-20240826-203001.jpg,2026.1031,0.0,0.07510376,0.3673706,0.37405396
el_pobo,40.53797,-0.91138,2024-08-26 19:30:01,..\..\resources\images_ibericam\el-pobo-20240826-213001.jpg,2026.1031,0.0,0.021697998,0.25952148,0.26342773
el_pobo,40.53797,-0.91138,2024-08-26 20:30:01,..\..\resources\images_ibericam\el-pobo-20240826-223001.jpg,2026.1031,0.0,0.00390625,0.096191406,0.096191406
el_pobo,40.53797,-0.91138,2024-08-26 21:30:01,..\..\resources\images_ibericam\el-pobo-20240826-233001.jpg,2026.1031,0.0,0.0,0.032226562,0.032226562
el_pobo,40.53797,-0.91138,2024-08-27 03:30:01,..\..\resources\images_ibericam\el-pobo-20240827-053001.jpg,31.427689,0.062194824,1.0,0.019989014,1.0
el_pobo,40.53797,-0.91138,2024-08-27 04:30:01,..\..\resources\images_ibericam\el-pobo-20240827-063001.jpg,31.427689,0.1282959,1.0,0.012237549,1.0
el_pobo,40.53797,-0.91138,2024-08-27 05:30:01,..\..\resources\images_ibericam\el-pobo-20240827-073001.jpg,31.427689,0.026123047,1.0,0.0022277832,1.0
el_pobo,40.53797,-0.91138,2024-08-27 06:30:01,..\..\resources\images_ibericam\el-pobo-20240827-083001.jpg,31.427689,0.0,0.99108887,0.0,0.99108887
el_pobo,40.53797,-0.91138,2024-08-27 07:30:01,..\..\resources\images_ibericam\el-pobo-20240827-093001.jpg,31.427689,0.0,0.84143066,0.0,0.84143066
el_pobo,40.53797,-0.91138,2024-08-27 08:30:01,..\..\resources\images_ibericam\el-pobo-20240827-103001.jpg,31.427689,0.0,0.3421631,0.0,0.3421631
el_pobo,40.53797,-0.91138,2024-08-27 09:30:01,..\..\resources\images_ibericam\el-pobo-20240827-113001.jpg,31.427689,0.0,0.0077819824,0.0,0.0077819824
el_pobo,40.53797,-0.91138,2024-08-27 10:30:01,..\..\resources\images_ibericam\el-pobo-20240827-123001.jpg,31.427689,0.0,0.008331299,0.019470215,0.019470215
el_pobo,40.53797,-0.91138,2024-08-27 11:30:01,..\..\resources\images_ibericam\el-pobo-20240827-133001.jpg,31.427689,0.0,0.0,0.26940918,0.26940918
